time (seconds), x, y, target
82.78606, 0, 0, False
82.80297, 0, 0, False
82.84596, 0, 0, False
82.87484, 0, 0, False
82.89143, 0, 0, False
82.91035, 0, 0, False
82.95354, 0, 0, False
82.97011, 0, 0, False
82.98669, 0, 0, False
83.00451, 0, 0, False
83.0343, 0, 0, False
83.07982, 0, 0, False
83.09647, 0, 0, False
83.11357, 0, 0, False
83.12952, 0, 0, False
83.14609, 0, 0, False
83.23858, 0, 0, False
83.26639, 0, 0, False
83.30902, 0, 0, False
83.32558, 0, 0, False
83.34216, 0, 0, False
83.35909, 0, 0, False
83.37529, 0, 0, False
83.41338, 0, 0, False
83.43946, 0, 0, False
83.45603, 0, 0, False
83.47326, 0, 0, False
83.48917, 0, 0, False
83.52805, 0, 0, False
83.54546, 0, 0, False
83.56734, 0, 0, False
83.59476, 0, 0, False
83.63828, 0, 0, False
83.65494, 0, 0, False
83.67151, 0, 0, False
83.69064, 0, 0, False
83.70722, 0, 0, False
83.75131, 0, 0, False
83.77968, 0, 0, False
83.79626, 0, 0, False
83.81709, 0, 0, False
83.86901, 0, 0, False
83.8856, 0, 0, False
83.90217, 0, 0, False
83.91988, 0, 0, False
83.97005, 0, 0, False
83.99134, 0, 0, False
84.00824, 0, 0, False
84.0314, 0, 0, False
84.07478, 0, 0, False
84.09989, 0, 0, False
84.11758, 0, 0, False
84.13417, 0, 0, False
84.17793, 0, 0, False
84.23988, 0, 0, False
84.29224, 0, 0, False
84.30885, 0, 0, False
84.32781, 0, 0, False
84.34441, 0, 0, False
84.38803, 0, 0, False
84.4046, 0, 0, False
84.43345, 0, 0, False
84.45238, 0, 0, False
84.49331, 0, 0, False
84.51083, 0, 0, False
84.5274, 0, 0, False
84.54402, 0, 0, False
84.56055, 0, 0, False
84.61515, 0, 0, False
84.63568, 0, 0, False
84.66148, 0, 0, False
84.70241, 0, 0, False
84.71899, 0, 0, False
84.73976, 0, 0, False
84.75724, 0, 0, False
84.77382, 0, 0, False
84.81609, 0, 0, False
84.83267, 0, 0, False
84.84933, 0, 0, False
84.86591, 0, 0, False
84.8856, 0, 0, False
84.93661, 0, 0, False
84.95393, 0, 0, False
84.97298, 0, 0, False
84.99151, 0, 0, False
85.0321, 0, 0, False
85.04868, 0, 0, False
85.0753, 0, 0, False
85.09506, 0, 0, False
85.13682, 0, 0, False
85.15339, 0, 0, False
85.17008, 0, 0, False
85.18736, 0, 0, False
85.24318, 0, 0, False
85.30053, 0, 0, False
85.3171, 0, 0, False
85.33405, 0, 0, False
85.35062, 0, 0, False
85.38971, 0, 0, False
85.40633, 0, 0, False
85.43297, 0, 0, False
85.45044, 0, 0, False
85.46706, 0, 0, False
85.50719, 0, 0, False
85.52377, 0, 0, False
85.54032, 0, 0, False
85.55727, 0, 0, False
85.58489, 0, 0, False
85.62833, 0, 0, False
85.64493, 0, 0, False
85.66158, 0, 0, False
85.67867, 0, 0, False
85.69575, 0, 0, False
85.73762, 0, 0, False
85.76748, 0, 0, False
85.78713, 0, 0, False
85.80372, 0, 0, False
85.84511, 0, 0, False
85.86168, 0, 0, False
85.87898, 0, 0, False
85.89601, 0, 0, False
85.92357, 0, 0, False
85.96844, 0, 0, False
85.98502, 0, 0, False
86.00396, 0, 0, False
86.02053, 0, 0, False
86.03835, 0, 0, False
86.08589, 0, 0, False
86.11268, 0, 0, False
86.12945, 0, 0, False
86.14929, 0, 0, False
86.20187, 0, 0, False
86.25508, 0, 0, False
86.30482, 0, 0, False
86.32371, 0, 0, False
86.34028, 0, 0, False
86.35685, 0, 0, False
86.37341, 0, 0, False
86.38999, 0, 0, False
86.40674, 0, 0, False
86.42326, 0, 0, False
86.45026, 0, 0, False
86.46683, 0, 0, False
86.48339, 0, 0, False
86.49996, 0, 0, False
86.51653, 0, 0, False
86.5331, 0, 0, False
86.54986, 0, 0, False
86.56622, 0, 0, False
86.58279, 0, 0, False
86.59988, 0, 0, False
86.61642, 0, 0, False
86.6325, 0, 0, False
86.64906, 0, 0, False
86.66563, 0, 0, False
86.68237, 0, 0, False
86.69894, 0, 0, False
86.7155, 0, 0, False
86.73248, 0, 0, False
86.74863, 0, 0, False
86.7652, 0, 0, False
86.78177, 0, 0, False
86.79834, 0, 0, False
86.81491, 0, 0, False
86.83147, 0, 0, False
86.84805, 0, 0, False
86.86507, 0, 0, False
86.88119, 0, 0, False
86.89776, 0, 0, False
86.91474, 0, 0, False
86.9309, 0, 0, False
86.94746, 0, 0, False
86.96403, 0, 0, False
86.9806, 0, 0, False
86.99717, 0, 0, False
87.01373, 0, 0, False
87.03053, 0, 0, False
87.0476, 0, 0, False
87.06361, 0, 0, False
87.08, 0, 0, False
87.09669, 0, 0, False
87.11312, 0, 0, False
87.12969, 0, 0, False
87.14628, 0, 0, False
87.16283, 0, 0, False
87.17941, 0, 0, False
87.19596, 0, 0, False
87.25101, 0, 0, False
87.26759, 0, 0, False
87.28416, 0, 0, False
87.30073, 0, 0, False
87.31728, 0, 0, False
87.33385, 0, 0, False
87.35074, 0, 0, False
87.36698, 0, 0, False
87.38391, 0, 0, False
87.40015, 0, 0, False
87.4167, 0, 0, False
87.43455, 0, 0, False
87.45112, 0, 0, False
87.46768, 0, 0, False
87.48425, 0, 0, False
87.52522, 0, 0, False
87.5418, 0, 0, False
87.55869, 0, 0, False
87.57492, 0, 0, False
87.60046, 0, 0, False
87.64297, 0, 0, False
87.6596, 0, 0, False
87.6766, 0, 0, False
87.69337, 0, 0, False
87.70994, 0, 0, False
87.7265, 0, 0, False
87.75504, 0, 0, False
87.77161, 0, 0, False
87.78817, 0, 0, False
87.80474, 0, 0, False
87.82209, 0, 0, False
87.83787, 0, 0, False
87.85445, 0, 0, False
87.871, 0, 0, False
87.8879, 0, 0, False
87.90446, 0, 0, False
87.92104, 0, 0, False
87.9376, 0, 0, False
87.95416, 0, 0, False
87.97073, 0, 0, False
87.9873, 0, 0, False
88.00386, 0, 0, False
88.02042, 0, 0, False
88.03699, 0, 0, False
88.05453, 0, 0, False
88.0711, 0, 0, False
88.08774, 0, 0, False
88.10424, 0, 0, False
88.12079, 0, 0, False
88.13736, 0, 0, False
88.15392, 0, 0, False
88.17049, 0, 0, False
88.1879, 0, 0, False
88.25237, 0, 0, False
88.26894, 0, 0, False
88.28551, 0, 0, False
88.32579, 0, 0, False
88.34237, 0, 0, False
88.35892, 0, 0, False
88.37549, 0, 0, False
88.39253, 0, 0, False
88.43361, 0, 0, False
88.45962, 0, 0, False
88.4762, 0, 0, False
88.49275, 0, 0, False
88.50944, 0, 0, False
88.52589, 0, 0, False
88.54286, 0, 0, False
88.55904, 0, 0, False
88.5756, 0, 0, False
88.59217, 0, 0, False
88.60925, 0, 0, False
88.62543, 0, 0, False
88.64187, 0, 0, False
88.65896, 0, 0, False
88.675, 0, 0, False
88.69157, 0, 0, False
88.70835, 0, 0, False
88.72473, 0, 0, False
88.74184, 0, 0, False
88.75783, 0, 0, False
88.77455, 0, 0, False
88.79096, 0, 0, False
88.8081, 0, 0, False
88.82616, 0, 0, False
88.87096, 0, 0, False
88.88755, 0, 0, False
88.90411, 0, 0, False
88.93351, 0, 0, False
88.95008, 0, 0, False
88.96665, 0, 0, False
88.98322, 0, 0, False
88.99979, 0, 0, False
89.01637, 0, 0, False
89.03292, 0, 0, False
89.05155, 0, 0, False
89.06934, 0, 0, False
89.08598, 0, 0, False
89.10248, 0, 0, False
89.11905, 0, 0, False
89.13716, 0, 0, False
89.15394, 0, 0, False
89.1705, 0, 0, False
89.18774, 0, 0, False
89.20454, 0, 0, False
89.2569, 0, 0, False
89.27391, 0, 0, False
89.2905, 0, 0, False
89.30704, 0, 0, False
89.32362, 0, 0, False
89.34018, 0, 0, False
89.35674, 0, 0, False
89.37331, 0, 0, False
89.39031, 0, 0, False
89.40694, 0, 0, False
89.42301, 0, 0, False
89.43967, 0, 0, False
89.45614, 0, 0, False
89.4727, 0, 0, False
89.48927, 0, 0, False
89.509, 0, 0, False
89.52557, 0, 0, False
89.54213, 0, 0, False
89.5587, 0, 0, False
89.57526, 0, 0, False
89.59184, 0, 0, False
89.63462, 0, 0, False
89.65119, 0, 0, False
89.66776, 0, 0, False
89.68443, 0, 0, False
89.70158, 0, 0, False
89.71815, 0, 0, False
89.73472, 0, 0, False
89.76386, 0, 0, False
89.78127, 0, 0, False
89.79784, 0, 0, False
89.81441, 0, 0, False
89.83127, 0, 0, False
89.84842, 0, 0, False
89.86611, 0, 0, False
89.88268, 0, 0, False
89.89926, 0, 0, False
89.91583, 0, 0, False
89.95621, 0, 0, False
89.97278, 0, 0, False
89.98934, 0, 0, False
90.00591, 0, 0, False
90.02254, 0, 0, False
90.03911, 0, 0, False
90.05621, 0, 0, False
90.08542, 0, 0, False
90.10206, 0, 0, False
90.11881, 0, 0, False
90.13538, 0, 0, False
90.15195, 0, 0, False
90.16852, 0, 0, False
90.18539, 0, 0, False
90.20229, 0, 0, False
90.25599, 0, 0, False
90.27275, 0, 0, False
90.28932, 0, 0, False
90.30592, 0, 0, False
90.32247, 0, 0, False
90.33904, 0, 0, False
90.35558, 0, 0, False
90.37215, 0, 0, False
90.38999, 0, 0, False
90.40656, 0, 0, False
90.42313, 0, 0, False
90.43974, 0, 0, False
90.45626, 0, 0, False
90.47282, 0, 0, False
90.51644, 0, 0, False
90.53342, 0, 0, False
90.54987, 0, 0, False
90.56616, 0, 0, False
90.592, 0, 0, False
90.609, 0, 0, False
90.62552, 0, 0, False
90.64172, 0, 0, False
90.65828, 0, 0, False
90.67487, 0, 0, False
90.69141, 0, 0, False
90.70916, 0, 0, False
90.72649, 0, 0, False
90.74306, 0, 0, False
90.75964, 0, 0, False
90.77622, 0, 0, False
90.79276, 0, 0, False
90.80935, 0, 0, False
90.82639, 0, 0, False
90.8438, 0, 0, False
90.86037, 0, 0, False
90.87694, 0, 0, False
90.89351, 0, 0, False
90.91007, 0, 0, False
90.95341, 0, 0, False
90.96999, 0, 0, False
90.9872, 0, 0, False
91.00466, 0, 0, False
91.02137, 0, 0, False
91.03807, 0, 0, False
91.0668, 0, 0, False
91.08337, 0, 0, False
91.09994, 0, 0, False
91.1165, 0, 0, False
91.13307, 0, 0, False
91.14992, 0, 0, False
91.16622, 0, 0, False
91.18324, 0, 0, False
91.19993, 0, 0, False
91.25684, 0, 0, False
91.27342, 0, 0, False
91.29048, 0, 0, False
91.30654, 0, 0, False
91.32312, 0, 0, False
91.34045, 0, 0, False
91.35703, 0, 0, False
91.40226, 0, 0, False
91.41885, 0, 0, False
91.43539, 0, 0, False
91.45197, 0, 0, False
91.46853, 0, 0, False
91.50872, 0, 0, False
91.5356, 0, 0, False
91.55232, 0, 0, False
91.56889, 0, 0, False
91.58546, 0, 0, False
91.60203, 0, 0, False
91.61859, 0, 0, False
91.63517, 0, 0, False
91.652, 0, 0, False
91.66884, 0, 0, False
91.6854, 0, 0, False
91.70326, 0, 0, False
91.71983, 0, 0, False
91.7364, 0, 0, False
91.75297, 0, 0, False
91.76984, 0, 0, False
91.78641, 0, 0, False
91.80298, 0, 0, False
91.82003, 0, 0, False
91.8366, 0, 0, False
91.85757, 0, 0, False
91.87413, 0, 0, False
91.89069, 0, 0, False
91.93433, 0, 0, False
91.95092, 0, 0, False
91.96747, 0, 0, False
91.98405, 0, 0, False
92.01014, 0, 0, False
92.02671, 0, 0, False
92.04328, 0, 0, False
92.06003, 0, 0, False
92.07653, 0, 0, False
92.09304, 0, 0, False
92.10965, 0, 0, False
92.12611, 0, 0, False
92.14267, 0, 0, False
92.1596, 0, 0, False
92.17581, 0, 0, False
92.1927, 0, 0, False
92.21281, 0, 0, False
92.28454, 0, 0, False
92.32983, 0, 0, False
92.35478, 0, 0, False
92.37138, 0, 0, False
92.38792, 0, 0, False
92.4045, 0, 0, False
92.42194, 0, 0, False
92.43764, 0, 0, False
92.4542, 0, 0, False
92.47077, 0, 0, False
92.48746, 0, 0, False
92.50412, 0, 0, False
92.52048, 0, 0, False
92.53751, 0, 0, False
92.5536, 0, 0, False
92.57097, 0, 0, False
92.58673, 0, 0, False
92.6033, 0, 0, False
92.61987, 0, 0, False
92.63644, 0, 0, False
92.65301, 0, 0, False
92.66976, 0, 0, False
92.68633, 0, 0, False
92.71566, 0, 0, False
92.73254, 0, 0, False
92.7488, 0, 0, False
92.76537, 0, 0, False
92.78193, 0, 0, False
92.80142, 0, 0, False
92.81805, 0, 0, False
92.83484, 0, 0, False
92.88091, 0, 0, False
92.89768, 0, 0, False
92.91405, 0, 0, False
92.93063, 0, 0, False
92.94719, 0, 0, False
92.9647, 0, 0, False
92.98892, 0, 0, False
93.00557, 0, 0, False
93.02214, 0, 0, False
93.04099, 0, 0, False
93.05837, 0, 0, False
93.10084, 0, 0, False
93.11813, 0, 0, False
93.14429, 0, 0, False
93.16087, 0, 0, False
93.17793, 0, 0, False
93.19919, 0, 0, False
93.21576, 0, 0, False
93.28485, 0, 0, False
93.30245, 0, 0, False
93.31937, 0, 0, False
93.33596, 0, 0, False
93.35252, 0, 0, False
93.37114, 0, 0, False
93.38773, 0, 0, False
93.42825, 0, 0, False
93.44492, 0, 0, False
93.47134, 0, 0, False
93.4884, 0, 0, False
93.50447, 0, 0, False
93.52134, 0, 0, False
93.53941, 0, 0, False
93.55598, 0, 0, False
93.57256, 0, 0, False
93.58912, 0, 0, False
93.63267, 0, 0, False
93.65891, 0, 0, False
93.67596, 0, 0, False
93.69205, 0, 0, False
93.71152, 0, 0, False
93.72855, 0, 0, False
93.74477, 0, 0, False
93.76314, 0, 0, False
93.78085, 0, 0, False
93.80044, 0, 0, False
93.81701, 0, 0, False
93.83357, 0, 0, False
93.85366, 0, 0, False
93.87206, 0, 0, False
93.88863, 0, 0, False
93.909, 0, 0, False
93.95367, 0, 0, False
93.98173, 0, 0, False
93.99934, 0, 0, False
94.01591, 0, 0, False
94.03248, 0, 0, False
94.04934, 0, 0, False
94.06646, 0, 0, False
94.08303, 0, 0, False
94.09988, 0, 0, False
94.11644, 0, 0, False
94.15925, 0, 0, False
94.17642, 0, 0, False
94.19529, 0, 0, False
94.21185, 0, 0, False
94.22842, 0, 0, False
94.2982, 0, 0, False
94.32557, 0, 0, False
94.34214, 0, 0, False
94.3587, 0, 0, False
94.37527, 0, 0, False
94.39184, 0, 0, False
94.40841, 0, 0, False
94.42497, 0, 0, False
94.44155, 0, 0, False
94.45811, 0, 0, False
94.47469, 0, 0, False
94.49126, 0, 0, False
94.50783, 0, 0, False
94.52698, 0, 0, False
94.54355, 0, 0, False
94.56012, 0, 0, False
94.60445, 0, 0, False
94.62103, 0, 0, False
94.64931, 0, 0, False
94.66589, 0, 0, False
94.68245, 0, 0, False
94.69902, 0, 0, False
94.71563, 0, 0, False
94.73493, 0, 0, False
94.75297, 0, 0, False
94.76973, 0, 0, False
94.81457, 0, 0, False
94.84212, 0, 0, False
94.85903, 0, 0, False
94.8756, 0, 0, False
94.89217, 0, 0, False
94.91249, 0, 0, False
94.92908, 0, 0, False
94.94639, 0, 0, False
94.96362, 0, 0, False
94.98288, 0, 0, False
94.99944, 0, 0, False
95.01601, 0, 0, False
95.03349, 0, 0, False
95.05023, 0, 0, False
95.06682, 0, 0, False
95.08724, 0, 0, False
95.13058, 0, 0, False
95.14737, 0, 0, False
95.17387, 0, 0, False
95.19044, 0, 0, False
95.20701, 0, 0, False
95.22358, 0, 0, False
95.24025, 0, 0, False
95.30367, 0, 0, False
95.34673, 0, 0, False
95.3735, 0, 0, False
95.39008, 0, 0, False
95.40697, 0, 0, False
95.42625, 0, 0, False
95.44283, 0, 0, False
95.46002, 0, 0, False
95.47594, 0, 0, False
95.49251, 0, 0, False
95.50907, 0, 0, False
95.55242, 0, 0, False
95.57254, 0, 0, False
95.5892, 0, 0, False
95.60567, 0, 0, False
95.62226, 0, 0, False
95.66292, 0, 0, False
95.6891, 0, 0, False
95.70591, 0, 0, False
95.72247, 0, 0, False
95.73904, 0, 0, False
95.75811, 0, 0, False
95.77469, 0, 0, False
95.79124, 0, 0, False
95.80788, 0, 0, False
95.82499, 0, 0, False
95.87531, 0, 0, False
95.89188, 0, 0, False
95.90845, 0, 0, False
95.92501, 0, 0, False
95.94312, 0, 0, False
95.96015, 0, 0, False
95.9766, 0, 0, False
95.99308, 0, 0, False
96.02006, 0, 0, False
96.03712, 0, 0, False
96.08286, 0, 0, False
96.10036, 0, 0, False
96.11694, 0, 0, False
96.13592, 0, 0, False
96.15298, 0, 0, False
96.2066, 0, 0, False
96.22453, 0, 0, False
96.2411, 0, 0, False
96.25767, 0, 0, False
96.27453, 0, 0, False
96.33258, 0, 0, False
96.36129, 0, 0, False
96.40678, 0, 0, False
96.42336, 0, 0, False
96.4404, 0, 0, False
96.45649, 0, 0, False
96.48225, 0, 0, False
96.50016, 0, 0, False
96.52497, 0, 0, False
96.54155, 0, 0, False
96.56176, 0, 0, False
96.57833, 0, 0, False
96.59491, 0, 0, False
96.63733, 0, 0, False
96.65675, 0, 0, False
96.68162, 0, 0, False
96.6982, 0, 0, False
96.73951, 0, 0, False
96.7563, 0, 0, False
96.77277, 0, 0, False
96.78942, 0, 0, False
96.80578, 0, 0, False
96.85087, 0, 0, False
96.87673, 0, 0, False
96.8933, 0, 0, False
96.9099, 0, 0, False
96.95117, 0, 0, False
96.96774, 0, 0, False
96.98431, 0, 0, False
97.00208, 0, 0, False
97.02834, 0, 0, False
97.07033, 0, 0, False
97.08788, 0, 0, False
97.10445, 0, 0, False
97.12311, 0, 0, False
97.14505, 0, 0, False
97.18868, 0, 0, False
97.21407, 0, 0, False
97.23089, 0, 0, False
97.24866, 0, 0, False
97.33448, 0, 0, False
97.35219, 0, 0, False
97.4023, 0, 0, False
97.41985, 0, 0, False
97.43643, 0, 0, False
97.45526, 0, 0, False
97.51162, 0, 0, False
97.53539, 0, 0, False
97.55198, 0, 0, False
97.56941, 0, 0, False
97.61078, 0, 0, False
97.62794, 0, 0, False
97.64394, 0, 0, False
97.66245, 0, 0, False
97.6893, 0, 0, False
97.70613, 0, 0, False
97.72269, 0, 0, False
97.73927, 0, 0, False
97.75606, 0, 0, False
97.77241, 0, 0, False
97.78912, 0, 0, False
97.80651, 0, 0, False
97.82308, 0, 0, False
97.83965, 0, 0, False
97.8569, 0, 0, False
97.87357, 0, 0, False
97.89014, 0, 0, False
97.90688, 0, 0, False
97.92451, 0, 0, False
97.94108, 0, 0, False
97.95768, 0, 0, False
97.97425, 0, 0, False
97.99101, 0, 0, False
98.00782, 0, 0, False
98.02439, 0, 0, False
98.04095, 0, 0, False
98.05853, 0, 0, False
98.07511, 0, 0, False
98.09167, 0, 0, False
98.10833, 0, 0, False
98.12528, 0, 0, False
98.14252, 0, 0, False
98.1591, 0, 0, False
98.17979, 0, 0, False
98.19637, 0, 0, False
98.21384, 0, 0, False
98.25829, 0, 0, False
98.27486, 0, 0, False
98.34922, 0, 0, False
98.37727, 0, 0, False
98.39385, 0, 0, False
98.41042, 0, 0, False
98.42708, 0, 0, False
98.44413, 0, 0, False
98.46071, 0, 0, False
98.50232, 0, 0, False
98.52803, 0, 0, False
98.5446, 0, 0, False
98.56118, 0, 0, False
98.60027, 0, 0, False
98.61683, 0, 0, False
98.63342, 0, 0, False
98.6503, 0, 0, False
98.66808, 0, 0, False
98.69624, 0, 0, False
98.71316, 0, 0, False
98.72973, 0, 0, False
98.74629, 0, 0, False
98.76286, 0, 0, False
98.77947, 0, 0, False
98.79741, 0, 0, False
98.81464, 0, 0, False
98.83121, 0, 0, False
98.84957, 0, 0, False
98.8682, 0, 0, False
98.88477, 0, 0, False
98.93001, 0, 0, False
98.94659, 0, 0, False
98.96316, 0, 0, False
98.98025, 0, 0, False
98.9965, 0, 0, False
99.04511, 0, 0, False
99.06177, 0, 0, False
99.07835, 0, 0, False
99.09529, 0, 0, False
99.11147, 0, 0, False
99.15217, 0, 0, False
99.17695, 0, 0, False
99.19353, 0, 0, False
99.21008, 0, 0, False
99.22733, 0, 0, False
99.26852, 0, 0, False
99.28509, 0, 0, False
99.30165, 0, 0, False
99.37541, 0, 0, False
99.42719, 0, 0, False
99.44937, 0, 0, False
99.46597, 0, 0, False
99.48292, 0, 0, False
99.52135, 0, 0, False
99.53793, 0, 0, False
99.56448, 0, 0, False
99.58105, 0, 0, False
99.59828, 0, 0, False
99.64869, 0, 0, False
99.66682, 0, 0, False
99.68494, 0, 0, False
99.70151, 0, 0, False
99.75315, 0, 0, False
99.76972, 0, 0, False
99.78848, 0, 0, False
99.81614, 0, 0, False
99.85578, 0, 0, False
99.88002, 0, 0, False
99.89861, 0, 0, False
99.91521, 0, 0, False
99.93282, 0, 0, False
99.97426, 0, 0, False
99.99136, 0, 0, False
100.0079, 0, 0, False
100.0264, 0, 0, False
100.052, 0, 0, False
100.0963, 0, 0, False
100.1152, 0, 0, False
100.1318, 0, 0, False
100.1488, 0, 0, False
100.1655, 0, 0, False
100.2069, 0, 0, False
100.2343, 0, 0, False
100.2509, 0, 0, False
100.2687, 0, 0, False
100.3119, 0, 0, False
100.383, 0, 0, False
100.4306, 0, 0, False
100.4496, 0, 0, False
100.4662, 0, 0, False
100.4835, 0, 0, False
100.4995, 0, 0, False
100.516, 0, 0, False
100.5324, 0, 0, False
100.549, 0, 0, False
100.5758, 0, 0, False
100.5927, 0, 0, False
100.6093, 0, 0, False
100.6267, 0, 0, False
100.6432, 0, 0, False
100.6598, 0, 0, False
100.6764, 0, 0, False
100.6934, 0, 0, False
100.7102, 0, 0, False
100.7286, 0, 0, False
100.7452, 0, 0, False
100.7618, 0, 0, False
100.7783, 0, 0, False
100.7953, 0, 0, False
100.8115, 0, 0, False
100.828, 0, 0, False
100.8449, 0, 0, False
100.8615, 0, 0, False
100.8778, 0, 0, False
100.8945, 0, 0, False
100.9112, 0, 0, False
100.9286, 0, 0, False
100.9457, 0, 0, False
100.9617, 0, 0, False
100.9783, 0, 0, False
100.9949, 0, 0, False
101.0115, 0, 0, False
101.0515, 0, 0, False
101.0779, 0, 0, False
101.0947, 0, 0, False
101.111, 0, 0, False
101.1281, 0, 0, False
101.1668, 0, 0, False
101.1834, 0, 0, False
101.2002, 0, 0, False
101.2165, 0, 0, False
101.2405, 0, 0, False
101.2836, 0, 0, False
101.3003, 0, 0, False
101.3184, 0, 0, False
101.3852, 0, 0, False
101.4102, 0, 0, False
101.4273, 0, 0, False
101.4434, 0, 0, False
101.46, 0, 0, False
101.4765, 0, 0, False
101.4931, 0, 0, False
101.5096, 0, 0, False
101.5262, 0, 0, False
101.5429, 0, 0, False
101.5595, 0, 0, False
101.5759, 0, 0, False
101.5925, 0, 0, False
101.6091, 0, 0, False
101.6261, 0, 0, False
101.6422, 0, 0, False
101.6588, 0, 0, False
101.6753, 0, 0, False
101.6923, 0, 0, False
101.7117, 0, 0, False
101.7587, 0, 0, False
101.7753, 0, 0, False
101.7918, 0, 0, False
101.8093, 0, 0, False
101.825, 0, 0, False
101.8418, 0, 0, False
101.8581, 0, 0, False
101.8747, 0, 0, False
101.9037, 0, 0, False
101.9203, 0, 0, False
101.9369, 0, 0, False
101.9535, 0, 0, False
101.97, 0, 0, False
101.9866, 0, 0, False
102.0032, 0, 0, False
102.0197, 0, 0, False
102.0363, 0, 0, False
102.0532, 0, 0, False
102.0704, 0, 0, False
102.0871, 0, 0, False
102.1036, 0, 0, False
102.1202, 0, 0, False
102.1379, 0, 0, False
102.1545, 0, 0, False
102.1711, 0, 0, False
102.1876, 0, 0, False
102.2042, 0, 0, False
102.2208, 0, 0, False
102.2376, 0, 0, False
102.2539, 0, 0, False
102.2705, 0, 0, False
102.287, 0, 0, False
102.3036, 0, 0, False
102.3204, 0, 0, False
102.3371, 0, 0, False
102.403, 0, 0, False
102.4201, 0, 0, False
102.4361, 0, 0, False
102.4527, 0, 0, False
102.4692, 0, 0, False
102.4858, 0, 0, False
102.5023, 0, 0, False
102.5189, 0, 0, False
102.5585, 0, 0, False
102.5751, 0, 0, False
102.5916, 0, 0, False
102.6082, 0, 0, False
102.6248, 0, 0, False
102.6414, 0, 0, False
102.6579, 0, 0, False
102.687, 0, 0, False
102.7036, 0, 0, False
102.7209, 0, 0, False
102.7375, 0, 0, False
102.7541, 0, 0, False
102.7712, 0, 0, False
102.7876, 0, 0, False
102.8041, 0, 0, False
102.8207, 0, 0, False
102.8373, 0, 0, False
102.8539, 0, 0, False
102.8704, 0, 0, False
102.887, 0, 0, False
102.9036, 0, 0, False
102.9201, 0, 0, False
102.9367, 0, 0, False
102.9533, 0, 0, False
102.9698, 0, 0, False
102.9901, 0, 0, False
103.0067, 0, 0, False
103.0233, 0, 0, False
103.0398, 0, 0, False
103.0595, 0, 0, False
103.0766, 0, 0, False
103.0938, 0, 0, False
103.1107, 0, 0, False
103.1273, 0, 0, False
103.144, 0, 0, False
103.1605, 0, 0, False
103.1771, 0, 0, False
103.1939, 0, 0, False
103.2104, 0, 0, False
103.2274, 0, 0, False
103.244, 0, 0, False
103.2606, 0, 0, False
103.2771, 0, 0, False
103.2939, 0, 0, False
103.3105, 0, 0, False
103.3271, 0, 0, False
103.3436, 0, 0, False
103.4013, 0, 0, False
103.4202, 0, 0, False
103.4377, 0, 0, False
103.4534, 0, 0, False
103.4699, 0, 0, False
103.4868, 0, 0, False
103.5031, 0, 0, False
103.5434, 0, 0, False
103.56, 0, 0, False
103.5765, 0, 0, False
103.5931, 0, 0, False
103.6099, 0, 0, False
103.6602, 0, 0, False
103.6775, 0, 0, False
103.6941, 0, 0, False
103.7106, 0, 0, False
103.7272, 0, 0, False
103.7438, 0, 0, False
103.7603, 0, 0, False
103.7881, 0, 0, False
103.8171, 0, 0, False
103.8364, 0, 0, False
103.8561, 0, 0, False
103.8739, 0, 0, False
103.8905, 0, 0, False
103.9071, 0, 0, False
103.9244, 0, 0, False
103.9671, 0, 0, False
103.9837, 0, 0, False
104.0002, 0, 0, False
104.0171, 0, 0, False
104.0336, 0, 0, False
104.0502, 0, 0, False
104.0665, 0, 0, False
104.0831, 0, 0, False
104.1116, 0, 0, False
104.1287, 0, 0, False
104.1453, 0, 0, False
104.1618, 0, 0, False
104.1816, 0, 0, False
104.1981, 0, 0, False
104.2162, 0, 0, False
104.2332, 0, 0, False
104.2498, 0, 0, False
104.2934, 0, 0, False
104.3099, 0, 0, False
104.3265, 0, 0, False
104.3439, 0, 0, False
104.3596, 0, 0, False
104.4371, 0, 0, False
104.4657, 0, 0, False
104.4822, 0, 0, False
104.4988, 0, 0, False
104.5154, 0, 0, False
104.5319, 0, 0, False
104.5486, 0, 0, False
104.5651, 0, 0, False
104.5816, 0, 0, False
104.5982, 0, 0, False
104.6148, 0, 0, False
104.6313, 0, 0, False
104.6485, 0, 0, False
104.6647, 0, 0, False
104.681, 0, 0, False
104.6976, 0, 0, False
104.7142, 0, 0, False
104.7307, 0, 0, False
104.7507, 0, 0, False
104.7672, 0, 0, False
104.7838, 0, 0, False
104.8004, 0, 0, False
104.8437, 0, 0, False
104.8614, 0, 0, False
104.878, 0, 0, False
104.895, 0, 0, False
104.9111, 0, 0, False
104.9366, 0, 0, False
104.9535, 0, 0, False
104.9702, 0, 0, False
104.9867, 0, 0, False
105.0033, 0, 0, False
105.0199, 0, 0, False
105.0364, 0, 0, False
105.054, 0, 0, False
105.0705, 0, 0, False
105.0871, 0, 0, False
105.1039, 0, 0, False
105.1203, 0, 0, False
105.1368, 0, 0, False
105.1541, 0, 0, False
105.1708, 0, 0, False
105.1875, 0, 0, False
105.2061, 0, 0, False
105.2247, 0, 0, False
105.2693, 0, 0, False
105.286, 0, 0, False
105.3025, 0, 0, False
105.3191, 0, 0, False
105.3357, 0, 0, False
105.3522, 0, 0, False
105.3688, 0, 0, False
105.4425, 0, 0, False
105.4682, 0, 0, False
105.4847, 0, 0, False
105.5013, 0, 0, False
