time (seconds), x, y, target
95.33331, 0, 0, False
95.35002, 0, 0, False
95.36703, 0, 0, False
95.3831, 0, 0, False
95.39971, 0, 0, False
95.41613, 0, 0, False
95.4327, 0, 0, False
95.44926, 0, 0, False
95.46598, 0, 0, False
95.4824, 0, 0, False
95.49896, 0, 0, False
95.51553, 0, 0, False
95.5321, 0, 0, False
95.54866, 0, 0, False
95.56522, 0, 0, False
95.58179, 0, 0, False
95.59836, 0, 0, False
95.61508, 0, 0, False
95.63149, 0, 0, False
95.64807, 0, 0, False
95.66463, 0, 0, False
95.6812, 0, 0, False
95.69776, 0, 0, False
95.71448, 0, 0, False
95.73105, 0, 0, False
95.7476, 0, 0, False
95.76402, 0, 0, False
95.78112, 0, 0, False
95.79716, 0, 0, False
95.81372, 0, 0, False
95.83068, 0, 0, False
95.84728, 0, 0, False
95.86341, 0, 0, False
95.8803, 0, 0, False
95.89655, 0, 0, False
95.91311, 0, 0, False
95.93152, 0, 0, False
95.9481, 0, 0, False
95.96465, 0, 0, False
95.98122, 0, 0, False
95.99779, 0, 0, False
96.0144, 0, 0, False
96.03093, 0, 0, False
96.0475, 0, 0, False
96.11428, 0, 0, False
96.13086, 0, 0, False
96.14755, 0, 0, False
96.16895, 0, 0, False
96.18594, 0, 0, False
96.20456, 0, 0, False
96.22115, 0, 0, False
96.2377, 0, 0, False
96.25429, 0, 0, False
96.27083, 0, 0, False
96.28767, 0, 0, False
96.30416, 0, 0, False
96.32054, 0, 0, False
96.3371, 0, 0, False
96.35371, 0, 0, False
96.37025, 0, 0, False
96.3868, 0, 0, False
96.40336, 0, 0, False
96.42023, 0, 0, False
96.43671, 0, 0, False
96.45322, 0, 0, False
96.46963, 0, 0, False
96.48625, 0, 0, False
96.50277, 0, 0, False
96.51933, 0, 0, False
96.5359, 0, 0, False
96.55246, 0, 0, False
96.5693, 0, 0, False
96.58559, 0, 0, False
96.60283, 0, 0, False
96.61873, 0, 0, False
96.63914, 0, 0, False
96.65691, 0, 0, False
96.67348, 0, 0, False
96.69178, 0, 0, False
96.7089, 0, 0, False
96.72491, 0, 0, False
96.74148, 0, 0, False
96.75804, 0, 0, False
96.7746, 0, 0, False
96.79118, 0, 0, False
96.80799, 0, 0, False
96.82431, 0, 0, False
96.84087, 0, 0, False
96.85744, 0, 0, False
96.87401, 0, 0, False
96.89058, 0, 0, False
96.90714, 0, 0, False
96.92371, 0, 0, False
96.94444, 0, 0, False
96.96306, 0, 0, False
96.9833, 0, 0, False
97.00054, 0, 0, False
97.01739, 0, 0, False
97.03391, 0, 0, False
97.05132, 0, 0, False
97.10863, 0, 0, False
97.1254, 0, 0, False
97.14445, 0, 0, False
97.16142, 0, 0, False
97.1776, 0, 0, False
97.19415, 0, 0, False
97.21072, 0, 0, False
97.22729, 0, 0, False
97.24412, 0, 0, False
97.26042, 0, 0, False
97.27699, 0, 0, False
97.29356, 0, 0, False
97.3105, 0, 0, False
97.3267, 0, 0, False
97.34325, 0, 0, False
97.35982, 0, 0, False
97.37702, 0, 0, False
97.39304, 0, 0, False
97.40952, 0, 0, False
97.42609, 0, 0, False
97.44265, 0, 0, False
97.45922, 0, 0, False
97.47581, 0, 0, False
97.49266, 0, 0, False
97.50892, 0, 0, False
97.52548, 0, 0, False
97.5423, 0, 0, False
97.55861, 0, 0, False
97.57535, 0, 0, False
97.59184, 0, 0, False
97.60831, 0, 0, False
97.62488, 0, 0, False
97.64158, 0, 0, False
97.65813, 0, 0, False
97.67458, 0, 0, False
97.69115, 0, 0, False
97.70771, 0, 0, False
97.72427, 0, 0, False
97.74084, 0, 0, False
97.75787, 0, 0, False
97.77397, 0, 0, False
97.79053, 0, 0, False
97.80783, 0, 0, False
97.82436, 0, 0, False
97.84037, 0, 0, False
97.8568, 0, 0, False
97.87337, 0, 0, False
97.88997, 0, 0, False
97.9065, 0, 0, False
97.92307, 0, 0, False
97.93963, 0, 0, False
97.95619, 0, 0, False
97.97276, 0, 0, False
97.98956, 0, 0, False
98.0061, 0, 0, False
98.02305, 0, 0, False
98.03905, 0, 0, False
98.05606, 0, 0, False
98.07215, 0, 0, False
98.12473, 0, 0, False
98.14157, 0, 0, False
98.15806, 0, 0, False
98.17444, 0, 0, False
98.19101, 0, 0, False
98.20757, 0, 0, False
98.22414, 0, 0, False
98.24071, 0, 0, False
98.25727, 0, 0, False
98.28006, 0, 0, False
98.29688, 0, 0, False
98.31319, 0, 0, False
98.32977, 0, 0, False
98.34633, 0, 0, False
98.3629, 0, 0, False
98.37946, 0, 0, False
98.39607, 0, 0, False
98.4126, 0, 0, False
98.42916, 0, 0, False
98.4459, 0, 0, False
98.4623, 0, 0, False
98.47887, 0, 0, False
98.49544, 0, 0, False
98.512, 0, 0, False
98.52857, 0, 0, False
98.54582, 0, 0, False
98.5617, 0, 0, False
98.57826, 0, 0, False
98.59504, 0, 0, False
98.61139, 0, 0, False
98.62796, 0, 0, False
98.64456, 0, 0, False
98.66161, 0, 0, False
98.67767, 0, 0, False
98.69424, 0, 0, False
98.71111, 0, 0, False
98.72737, 0, 0, False
98.74421, 0, 0, False
98.76051, 0, 0, False
98.77715, 0, 0, False
98.79364, 0, 0, False
98.81042, 0, 0, False
98.82677, 0, 0, False
98.84334, 0, 0, False
98.86035, 0, 0, False
98.87647, 0, 0, False
98.89304, 0, 0, False
98.90961, 0, 0, False
98.92617, 0, 0, False
98.94274, 0, 0, False
98.95956, 0, 0, False
98.97588, 0, 0, False
98.99268, 0, 0, False
99.00901, 0, 0, False
99.02557, 0, 0, False
99.04214, 0, 0, False
99.05875, 0, 0, False
99.07527, 0, 0, False
99.1333, 0, 0, False
99.15134, 0, 0, False
99.17004, 0, 0, False
99.1877, 0, 0, False
99.20516, 0, 0, False
99.22304, 0, 0, False
99.23969, 0, 0, False
99.25673, 0, 0, False
99.27355, 0, 0, False
99.29045, 0, 0, False
99.30701, 0, 0, False
99.32359, 0, 0, False
99.34015, 0, 0, False
99.35671, 0, 0, False
99.37328, 0, 0, False
99.38999, 0, 0, False
99.40656, 0, 0, False
99.42353, 0, 0, False
99.4397, 0, 0, False
99.45626, 0, 0, False
99.47282, 0, 0, False
99.48997, 0, 0, False
99.50607, 0, 0, False
99.52253, 0, 0, False
99.53929, 0, 0, False
99.55566, 0, 0, False
99.57248, 0, 0, False
99.589, 0, 0, False
99.60535, 0, 0, False
99.62192, 0, 0, False
99.63848, 0, 0, False
99.65504, 0, 0, False
99.6717, 0, 0, False
99.68818, 0, 0, False
99.70475, 0, 0, False
99.72202, 0, 0, False
99.73788, 0, 0, False
99.75517, 0, 0, False
99.77107, 0, 0, False
99.78758, 0, 0, False
99.80424, 0, 0, False
99.82075, 0, 0, False
99.83728, 0, 0, False
99.85385, 0, 0, False
99.87041, 0, 0, False
99.88698, 0, 0, False
99.90354, 0, 0, False
99.92015, 0, 0, False
99.93668, 0, 0, False
99.95335, 0, 0, False
99.97001, 0, 0, False
99.98639, 0, 0, False
100.0029, 0, 0, False
100.0195, 0, 0, False
100.0361, 0, 0, False
100.0527, 0, 0, False
